track,pit_laps,tire_comp,rain,total_time
Monaco,"[20, 40]",HARD,0.3,5658.35
Monaco,"[20, 39]",HARD,0.3,5658.549999999999
Monaco,"[19, 39]",HARD,0.3,5658.55
Monaco,"[20, 41]",HARD,0.3,5658.55
Monaco,"[21, 41]",HARD,0.3,5658.55
Monaco,"[20, 40]",MEDIUM,0.3,5628.35
Monaco,"[20, 39]",MEDIUM,0.3,5628.549999999999
Monaco,"[19, 39]",MEDIUM,0.3,5628.55
Monaco,"[20, 41]",MEDIUM,0.3,5628.55
Monaco,"[21, 41]",MEDIUM,0.3,5628.55
Monaco,"[20, 40]",SOFT,0.3,5598.35
Monaco,"[20, 39]",SOFT,0.3,5598.549999999999
Monaco,"[19, 39]",SOFT,0.3,5598.55
Monaco,"[20, 41]",SOFT,0.3,5598.55
Monaco,"[21, 41]",SOFT,0.3,5598.55
Monaco,"[20, 40]",SOFT,0.0,5526.349999999999
Monaco,"[19, 40]",SOFT,0.0,5526.549999999999
Monaco,"[20, 41]",SOFT,0.0,5526.55
Monaco,"[21, 40]",SOFT,0.0,5526.55
Monaco,"[19, 39]",SOFT,0.0,5526.550000000001
Monaco,"[20, 40]",WET,1.0,5676.349999999999
Monaco,"[19, 40]",WET,1.0,5676.549999999999
Monaco,"[20, 41]",WET,1.0,5676.55
Monaco,"[21, 40]",WET,1.0,5676.55
Monaco,"[19, 39]",WET,1.0,5676.550000000001
